state,sa4,age,sex,atsi,education,lfs,count
South Australia,Barossa - Yorke - Mid North,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
South Australia,Barossa - Yorke - Mid North,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",27
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",7
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",223
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2612
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",152
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",3
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",25
South Australia,Barossa - Yorke - Mid North,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",6
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",19
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",4
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",405
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",11
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2333
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",133
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",5
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
South Australia,Barossa - Yorke - Mid North,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",25
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",6
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",243
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",12
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2654
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",170
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",24
South Australia,Barossa - Yorke - Mid North,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",4
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",19
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",463
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",7
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2170
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",94
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",7
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
South Australia,Barossa - Yorke - Mid North,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",5
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",9
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",6
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",227
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",14
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2092
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",138
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",3
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",28
South Australia,Barossa - Yorke - Mid North,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",9
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",333
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",15
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1493
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",65
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",10
South Australia,Barossa - Yorke - Mid North,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",104
South Australia,South Australia - Outback,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",56
South Australia,South Australia - Outback,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",247
South Australia,South Australia - Outback,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",13
South Australia,South Australia - Outback,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1533
South Australia,South Australia - Outback,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",132
South Australia,South Australia - Outback,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",3
South Australia,South Australia - Outback,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",11
South Australia,South Australia - Outback,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",10
South Australia,South Australia - Outback,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",104
South Australia,South Australia - Outback,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",23
South Australia,South Australia - Outback,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",511
South Australia,South Australia - Outback,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",11
South Australia,South Australia - Outback,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",976
South Australia,South Australia - Outback,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",98
South Australia,South Australia - Outback,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",4
South Australia,South Australia - Outback,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",101
South Australia,South Australia - Outback,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",45
South Australia,South Australia - Outback,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",266
South Australia,South Australia - Outback,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",4
South Australia,South Australia - Outback,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1566
South Australia,South Australia - Outback,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",113
South Australia,South Australia - Outback,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
South Australia,South Australia - Outback,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",11
South Australia,South Australia - Outback,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",93
South Australia,South Australia - Outback,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",32
South Australia,South Australia - Outback,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",527
South Australia,South Australia - Outback,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",14
South Australia,South Australia - Outback,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",992
South Australia,South Australia - Outback,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",74
South Australia,South Australia - Outback,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",13
South Australia,South Australia - Outback,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",81
South Australia,South Australia - Outback,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",31
South Australia,South Australia - Outback,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",251
South Australia,South Australia - Outback,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",5
South Australia,South Australia - Outback,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1419
South Australia,South Australia - Outback,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",82
South Australia,South Australia - Outback,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",14
South Australia,South Australia - Outback,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",7
South Australia,South Australia - Outback,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",67
South Australia,South Australia - Outback,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",25
South Australia,South Australia - Outback,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",382
South Australia,South Australia - Outback,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",12
South Australia,South Australia - Outback,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",962
South Australia,South Australia - Outback,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",81
South Australia,South Australia - Outback,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",3
South Australia,South Australia - Outback,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",9
South Australia,South Australia - Outback,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
South Australia,South Australia - Outback,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",96
South Australia,South Australia - Outback,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",37
South Australia,South Australia - Outback,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",229
South Australia,South Australia - Outback,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",3
South Australia,South Australia - Outback,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1595
South Australia,South Australia - Outback,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",116
South Australia,South Australia - Outback,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",6
South Australia,South Australia - Outback,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",15
South Australia,South Australia - Outback,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",10
South Australia,South Australia - Outback,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",102
South Australia,South Australia - Outback,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",29
South Australia,South Australia - Outback,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",391
South Australia,South Australia - Outback,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",7
South Australia,South Australia - Outback,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1282
South Australia,South Australia - Outback,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",89
South Australia,South Australia - Outback,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",9
South Australia,South Australia - Outback,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
South Australia,South Australia - Outback,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",89
South Australia,South Australia - Outback,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",37
South Australia,South Australia - Outback,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",205
South Australia,South Australia - Outback,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",7
South Australia,South Australia - Outback,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1838
South Australia,South Australia - Outback,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",115
South Australia,South Australia - Outback,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
South Australia,South Australia - Outback,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",15
South Australia,South Australia - Outback,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",111
South Australia,South Australia - Outback,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",25
South Australia,South Australia - Outback,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",344
South Australia,South Australia - Outback,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",8
South Australia,South Australia - Outback,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1530
South Australia,South Australia - Outback,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",72
South Australia,South Australia - Outback,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",3
South Australia,South Australia - Outback,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",18
South Australia,South Australia - Outback,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
South Australia,South Australia - Outback,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",77
South Australia,South Australia - Outback,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",16
South Australia,South Australia - Outback,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",160
South Australia,South Australia - Outback,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",12
South Australia,South Australia - Outback,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1885
South Australia,South Australia - Outback,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",161
South Australia,South Australia - Outback,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",19
South Australia,South Australia - Outback,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",5
South Australia,South Australia - Outback,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",69
South Australia,South Australia - Outback,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",12
South Australia,South Australia - Outback,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",254
South Australia,South Australia - Outback,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",9
South Australia,South Australia - Outback,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1538
South Australia,South Australia - Outback,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",73
South Australia,South Australia - Outback,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",9
South Australia,South Australia - Outback,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
South Australia,South Australia - Outback,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",66
South Australia,South Australia - Outback,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",9
South Australia,South Australia - Outback,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",130
South Australia,South Australia - Outback,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",6
South Australia,South Australia - Outback,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1802
South Australia,South Australia - Outback,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",149
South Australia,South Australia - Outback,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
South Australia,South Australia - Outback,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",13
South Australia,South Australia - Outback,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",59
South Australia,South Australia - Outback,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",9
South Australia,South Australia - Outback,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",271
South Australia,South Australia - Outback,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1395
South Australia,South Australia - Outback,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",60
South Australia,South Australia - Outback,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",0
South Australia,South Australia - Outback,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
South Australia,South Australia - Outback,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",7
South Australia,South Australia - Outback,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",32
South Australia,South Australia - Outback,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",14
South Australia,South Australia - Outback,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",119
South Australia,South Australia - Outback,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",0
South Australia,South Australia - Outback,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1211
South Australia,South Australia - Outback,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",134
